iter	Passed	Remaining
3222	77489	162936
3223	77513	162913
3224	77538	162891
3225	77563	162869
3226	77590	162851
3227	77611	162820
3228	77633	162793
3229	77657	162767
3230	77676	162733
3231	77701	162711
3232	77725	162686
3233	77750	162664
3234	77776	162646
3235	77800	162620
3236	77825	162599
3237	77853	162584
3238	77873	162551
3239	77901	162535
3240	77927	162515
3241	77950	162489
3242	77976	162469
3243	78003	162450
3244	78025	162422
3245	78049	162398
3246	78073	162374
3247	78096	162348
3248	78122	162329
3249	78146	162304
3250	78166	162272
3251	78192	162252
3252	78214	162222
3253	78238	162199
3254	78263	162178
3255	78290	162159
3256	78321	162149
3257	78340	162114
3258	78362	162086
3259	78388	162066
3260	78414	162046
3261	78438	162022
3262	78460	161995
3263	78485	161972
3264	78509	161948
3265	78538	161934
3266	78561	161909
3267	78583	161880
3268	78608	161858
3269	78633	161835
3270	78652	161800
3271	78674	161773
3272	78695	161743
3273	78722	161724
3274	78744	161697
3275	78770	161677
3276	78803	161670
3277	78839	161670
3278	78875	161671
3279	78899	161648
3280	78920	161618
3281	78945	161595
3282	78975	161583
3283	78997	161554
3284	79023	161535
3285	79056	161529
3286	79081	161507
3287	79108	161489
3288	79142	161485
3289	79175	161479
3290	79208	161473
3291	79238	161462
3292	79263	161440
3293	79288	161417
3294	79314	161397
3295	79338	161372
3296	79365	161354
3297	79390	161333
3298	79414	161308
3299	79438	161283
3300	79466	161267
3301	79491	161244
3302	79517	161225
3303	79546	161211
3304	79574	161194
3305	79601	161178
3306	79626	161155
3307	79660	161151
3308	79691	161141
3309	79715	161116
3310	79741	161095
3311	79768	161077
3312	79798	161067
3313	79822	161041
3314	79847	161018
3315	79871	160994
3316	79897	160976
3317	79924	160957
3318	79950	160936
3319	79973	160910
3320	79998	160889
3321	80022	160864
3322	80046	160839
3323	80074	160823
3324	80100	160803
3325	80125	160780
3326	80152	160762
3327	80170	160727
3328	80196	160705
3329	80218	160678
3330	80252	160673
3331	80286	160669
3332	80309	160643
3333	80332	160617
3334	80364	160607
3335	80394	160596
3336	80422	160579
3337	80455	160573
3338	80482	160554
3339	80507	160532
3340	80529	160505
3341	80557	160488
3342	80581	160463
3343	80603	160436
3344	80628	160413
3345	80653	160391
3346	80677	160367
3347	80698	160336
3348	80720	160307
3349	80744	160283
3350	80769	160261
3351	80796	160242
3352	80819	160216
3353	80844	160194
3354	80867	160168
3355	80896	160152
3356	80921	160132
3357	80945	160106
3358	80967	160079
3359	80993	160059
3360	81016	160032
3361	81039	160005
3362	81062	159979
3363	81085	159954
3364	81112	159935
3365	81135	159908
3366	81158	159882
3367	81183	159859
3368	81206	159833
3369	81227	159804
3370	81252	159781
3371	81275	159755
3372	81296	159724
3373	81321	159701
3374	81344	159676
3375	81371	159657
3376	81397	159637
3377	81419	159608
3378	81441	159580
3379	81462	159551
3380	81485	159525
3381	81513	159507
3382	81537	159482
3383	81562	159462
3384	81585	159434
3385	81606	159405
3386	81634	159389
3387	81658	159364
3388	81679	159334
3389	81705	159312
3390	81728	159286
3391	81751	159261
3392	81775	159237
3393	81801	159216
3394	81828	159197
3395	81849	159167
3396	81869	159136
3397	81894	159112
3398	81918	159089
3399	81944	159068
3400	81972	159051
3401	81997	159030
3402	82021	159004
3403	82047	158984
3404	82071	158960
3405	82092	158930
3406	82115	158904
3407	82140	158882
3408	82162	158853
3409	82187	158831
3410	82211	158807
3411	82237	158786
3412	82261	158762
3413	82283	158734
3414	82308	158711
3415	82328	158680
3416	82355	158661
3417	82380	158639
3418	82402	158611
3419	82424	158582
3420	82448	158559
3421	82474	158538
3422	82503	158523
3423	82528	158500
3424	82553	158477
3425	82578	158456
3426	82600	158428
3427	82622	158400
3428	82646	158376
3429	82671	158352
3430	82697	158331
3431	82721	158308
3432	82748	158289
3433	82770	158260
3434	82793	158235
3435	82816	158209
3436	82838	158181
3437	82861	158154
3438	82885	158130
3439	82904	158097
3440	82928	158072
3441	82953	158050
3442	82978	158027
3443	83002	158004
3444	83030	157986
3445	83052	157958
3446	83074	157930
3447	83100	157911
3448	83123	157884
3449	83145	157856
3450	83172	157837
3451	83194	157809
3452	83219	157786
3453	83245	157766
3454	83270	157744
3455	83295	157721
3456	83321	157701
3457	83344	157675
3458	83368	157650
3459	83393	157628
3460	83417	157604
3461	83441	157578
3462	83463	157550
3463	83489	157530
3464	83509	157498
3465	83531	157470
3466	83558	157451
3467	83583	157430
3468	83608	157407
3469	83633	157384
3470	83659	157364
3471	83681	157336
3472	83704	157309
3473	83725	157280
3474	83748	157254
3475	83774	157233
3476	83795	157204
3477	83820	157181
3478	83847	157162
3479	83871	157138
3480	83894	157111
3481	83918	157088
3482	83945	157070
3483	83970	157046
3484	83994	157021
3485	84012	156987
3486	84032	156954
3487	84057	156932
3488	84080	156907
3489	84106	156886
3490	84127	156856
3491	84154	156838
3492	84179	156816
3493	84205	156795
3494	84229	156771
3495	84253	156746
3496	84276	156720
3497	84306	156706
3498	84328	156679
3499	84352	156655
3500	84377	156631
3501	84405	156614
3502	84425	156584
3503	84450	156561
3504	84476	156540
3505	84502	156519
3506	84524	156492
3507	84550	156471
3508	84574	156448
3509	84596	156418
3510	84619	156392
3511	84646	156374
3512	84672	156353
3513	84696	156329
3514	84722	156309
3515	84742	156277
3516	84767	156254
3517	84797	156240
3518	84823	156221
3519	84847	156197
3520	84873	156175
3521	84897	156151
3522	84920	156126
3523	84945	156102
3524	84972	156085
3525	84992	156051
3526	85017	156029
3527	85039	156001
3528	85065	155982
3529	85089	155957
3530	85114	155934
3531	85140	155913
3532	85158	155878
3533	85180	155850
3534	85200	155819
3535	85222	155791
3536	85244	155764
3537	85271	155743
3538	85292	155715
3539	85316	155690
3540	85339	155664
3541	85359	155632
3542	85387	155616
3543	85419	155605
3544	85443	155581
3545	85466	155556
3546	85491	155533
3547	85514	155506
3548	85539	155484
3549	85562	155458
3550	85586	155433
3551	85610	155409
3552	85633	155384
3553	85659	155363
3554	85684	155340
3555	85707	155314
3556	85732	155292
3557	85756	155268
3558	85781	155245
3559	85806	155222
3560	85827	155192
3561	85846	155159
3562	85866	155129
3563	85890	155104
3564	85918	155087
3565	85945	155068
3566	85968	155042
3567	85991	155016
3568	86017	154994
3569	86041	154970
3570	86066	154949
3571	86089	154922
3572	86111	154894
3573	86134	154868
3574	86160	154847
3575	86182	154820
3576	86208	154798
3577	86232	154775
3578	86257	154753
3579	86284	154733
3580	86305	154704
3581	86330	154680
3582	86352	154653
3583	86372	154622
3584	86398	154600
3585	86418	154570
3586	86438	154538
3587	86461	154512
3588	86480	154480
3589	86504	154455
3590	86528	154431
3591	86555	154411
3592	86575	154381
3593	86602	154361
3594	86624	154334
3595	86655	154321
3596	86678	154295
3597	86700	154268
3598	86721	154238
3599	86748	154218
3600	86771	154193
3601	86795	154168
3602	86817	154140
3603	86840	154115
3604	86864	154091
3605	86889	154068
3606	86914	154046
3607	86937	154020
3608	86963	153998
3609	86984	153969
3610	87009	153946
3611	87033	153922
3612	87055	153894
3613	87079	153871
3614	87102	153844
3615	87122	153814
3616	87147	153790
3617	87171	153767
3618	87193	153738
3619	87219	153717
3620	87243	153693
3621	87267	153670
3622	87291	153646
3623	87315	153620
3624	87337	153593
3625	87364	153574
3626	87387	153548
3627	87409	153521
3628	87430	153491
3629	87453	153464
3630	87479	153444
3631	87502	153419
3632	87525	153392
3633	87546	153362
3634	87570	153338
3635	87594	153314
3636	87619	153292
3637	87642	153265
3638	87666	153241
3639	87690	153217
3640	87709	153184
3641	87730	153155
3642	87750	153123
3643	87774	153099
3644	87793	153066
3645	87815	153039
3646	87840	153016
3647	87862	152988
3648	87885	152963
3649	87906	152933
3650	87929	152907
3651	87954	152885
3652	87978	152861
3653	88000	152833
3654	88025	152810
3655	88048	152783
3656	88074	152762
3657	88102	152746
3658	88125	152720
3659	88146	152690
3660	88169	152664
3661	88192	152638
3662	88215	152612
3663	88240	152590
3664	88267	152571
3665	88289	152544
3666	88314	152521
3667	88342	152504
3668	88366	152478
3669	88393	152461
3670	88418	152439
3671	88442	152414
3672	88463	152384
3673	88488	152362
3674	88514	152341
3675	88536	152314
3676	88555	152281
3677	88583	152263
3678	88607	152238
3679	88630	152213
3680	88651	152184
3681	88678	152164
3682	88702	152140
3683	88727	152118
3684	88752	152094
3685	88778	152074
3686	88801	152049
3687	88827	152028
3688	88851	152004
3689	88876	151981
3690	88901	151959
3691	88927	151937
3692	88952	151915
3693	88975	151889
3694	88999	151865
3695	89025	151844
3696	89050	151821
3697	89071	151792
3698	89095	151769
3699	89120	151746
3700	89144	151720
3701	89165	151691
3702	89186	151662
3703	89212	151641
3704	89237	151619
3705	89260	151592
3706	89283	151567
3707	89304	151538
3708	89329	151515
3709	89353	151491
3710	89376	151465
3711	89399	151440
3712	89421	151412
3713	89441	151381
3714	89467	151359
3715	89487	151329
3716	89512	151306
3717	89537	151284
3718	89560	151258
3719	89586	151237
3720	89609	151212
3721	89633	151186
3722	89656	151160
3723	89679	151136
3724	89705	151114
3725	89728	151088
3726	89754	151067
3727	89780	151046
3728	89804	151021
3729	89828	150999
3730	89853	150976
3731	89876	150949
3732	89898	150921
3733	89921	150896
3734	89946	150874
3735	89974	150855
3736	89997	150830
3737	90017	150799
3738	90042	150777
3739	90065	150751
3740	90088	150724
3741	90115	150706
3742	90137	150679
3743	90158	150649
3744	90184	150629
3745	90207	150602
3746	90231	150578
3747	90254	150552
3748	90281	150533
3749	90308	150513
3750	90329	150485
3751	90356	150465
3752	90380	150441
3753	90407	150421
3754	90432	150399
3755	90457	150377
3756	90483	150356
3757	90505	150328
3758	90529	150304
3759	90552	150279
3760	90576	150254
3761	90599	150227
3762	90625	150208
3763	90648	150182
3764	90672	150157
3765	90699	150138
3766	90725	150117
3767	90748	150090
3768	90771	150065
3769	90795	150040
3770	90817	150014
3771	90842	149990
3772	90865	149965
3773	90891	149944
3774	90917	149923
3775	90943	149902
3776	90966	149877
3777	90989	149851
3778	91014	149827
3779	91037	149802
3780	91063	149781
3781	91088	149758
3782	91112	149735
3783	91138	149714
3784	91161	149687
3785	91182	149658
3786	91205	149633
3787	91227	149605
3788	91253	149584
3789	91277	149561
3790	91299	149533
3791	91322	149506
3792	91347	149484
3793	91370	149457
3794	91392	149431
3795	91413	149402
3796	91437	149377
3797	91460	149352
3798	91484	149327
3799	91508	149302
3800	91532	149279
3801	91555	149253
3802	91579	149228
3803	91601	149202
3804	91628	149181
3805	91649	149153
3806	91671	149125
3807	91696	149103
3808	91718	149075
3809	91743	149052
3810	91768	149031
3811	91794	149009
3812	91818	148984
3813	91841	148959
3814	91868	148940
3815	91891	148914
3816	91915	148889
3817	91940	148867
3818	91966	148845
3819	91992	148826
3820	92019	148806
3821	92039	148776
3822	92062	148748
3823	92086	148726
3824	92109	148699
3825	92131	148672
3826	92155	148647
3827	92178	148621
3828	92203	148599
3829	92223	148569
3830	92247	148545
3831	92270	148518
3832	92296	148497
3833	92321	148474
3834	92342	148446
3835	92367	148423
3836	92390	148398
3837	92413	148371
3838	92434	148342
3839	92460	148322
3840	92482	148294
3841	92505	148268
3842	92529	148244
3843	92553	148220
3844	92579	148198
3845	92605	148177
3846	92627	148151
3847	92650	148125
3848	92676	148104
3849	92701	148081
3850	92722	148053
3851	92747	148030
3852	92768	148000
3853	92788	147970
3854	92813	147947
3855	92833	147916
3856	92854	147888
3857	92878	147863
3858	92903	147841
3859	92926	147815
3860	92952	147794
3861	92974	147767
3862	92999	147745
3863	93022	147718
3864	93045	147692
3865	93066	147664
3866	93091	147641
3867	93115	147617
3868	93141	147597
3869	93163	147568
3870	93188	147546
3871	93214	147525
3872	93241	147506
3873	93264	147480
3874	93289	147457
3875	93315	147435
3876	93338	147410
3877	93364	147389
3878	93396	147377
3879	93424	147359
3880	93449	147338
3881	93475	147316
3882	93499	147291
3883	93520	147263
3884	93542	147235
3885	93566	147211
3886	93591	147189
3887	93615	147164
3888	93638	147138
3889	93661	147113
3890	93685	147089
3891	93713	147071
3892	93738	147049
3893	93762	147024
3894	93783	146996
3895	93809	146974
3896	93835	146952
3897	93860	146930
3898	93886	146909
3899	93911	146887
3900	93934	146860
3901	93959	146838
3902	93985	146817
3903	94008	146791
3904	94032	146767
3905	94056	146742
3906	94077	146714
3907	94097	146683
3908	94120	146657
3909	94142	146631
3910	94168	146610
3911	94199	146596
3912	94223	146572
3913	94244	146543
3914	94268	146520
3915	94292	146495
3916	94316	146470
3917	94343	146451
3918	94369	146430
3919	94394	146407
3920	94418	146383
3921	94445	146363
3922	94470	146342
3923	94500	146326
3924	94523	146301
3925	94549	146279
3926	94576	146259
3927	94599	146234
3928	94622	146208
3929	94644	146181
3930	94668	146157
3931	94691	146131
3932	94719	146113
3933	94743	146088
3934	94769	146067
3935	94794	146045
3936	94821	146025
3937	94844	146000
3938	94870	145979
3939	94892	145951
3940	94917	145928
3941	94942	145905
3942	94966	145882
3943	94990	145858
3944	95016	145836
3945	95039	145811
3946	95064	145787
3947	95090	145766
3948	95113	145741
3949	95139	145720
3950	95165	145698
3951	95188	145673
3952	95210	145646
3953	95235	145623
3954	95259	145599
3955	95280	145569
3956	95302	145542
3957	95326	145518
3958	95355	145502
3959	95380	145479
3960	95409	145463
3961	95432	145436
3962	95457	145414
3963	95483	145393
3964	95509	145372
3965	95530	145342
3966	95552	145315
3967	95575	145290
3968	95598	145263
3969	95622	145240
3970	95646	145216
3971	95672	145194
3972	95694	145167
3973	95717	145142
3974	95739	145114
3975	95763	145090
3976	95787	145066
3977	95814	145046
3978	95838	145022
3979	95862	144997
3980	95887	144974
3981	95911	144951
3982	95935	144927
3983	95961	144905
3984	95988	144885
3985	96012	144861
3986	96033	144833
3987	96055	144805
3988	96082	144785
3989	96108	144765
3990	96134	144743
3991	96157	144717
3992	96182	144695
3993	96206	144670
3994	96231	144647
3995	96253	144621
3996	96276	144596
3997	96300	144570
3998	96324	144547
3999	96350	144526
4000	96376	144504
4001	96398	144477
4002	96422	144452
4003	96442	144423
4004	96463	144394
4005	96485	144366
4006	96509	144342
4007	96530	144314
4008	96554	144289
4009	96579	144266
4010	96603	144242
4011	96625	144215
4012	96648	144190
4013	96670	144163
4014	96693	144136
4015	96716	144111
4016	96738	144084
4017	96759	144055
4018	96783	144031
4019	96807	144006
4020	96827	143977
4021	96853	143955
4022	96873	143926
4023	96898	143903
4024	96923	143880
4025	96952	143863
4026	96976	143839
4027	97000	143815
4028	97021	143787
4029	97045	143762
4030	97068	143736
4031	97091	143711
4032	97113	143684
4033	97137	143660
4034	97160	143633
4035	97184	143610
4036	97206	143582
4037	97228	143554
4038	97250	143528
4039	97274	143503
4040	97297	143478
4041	97318	143450
4042	97342	143425
4043	97365	143399
4044	97389	143375
4045	97413	143351
4046	97434	143323
4047	97457	143297
4048	97485	143278
4049	97510	143256
4050	97534	143232
4051	97558	143208
4052	97581	143182
4053	97606	143159
4054	97627	143130
4055	97649	143103
4056	97673	143079
4057	97696	143053
4058	97719	143028
4059	97742	143002
4060	97768	142981
4061	97793	142958
4062	97816	142932
4063	97840	142909
4064	97861	142880
4065	97886	142857
4066	97908	142830
4067	97935	142810
4068	97960	142787
4069	97982	142760
4070	98006	142736
4071	98031	142713
4072	98055	142689
4073	98078	142663
4074	98098	142634
4075	98123	142611
4076	98150	142591
4077	98173	142566
4078	98194	142536
4079	98224	142522
4080	98246	142495
4081	98270	142470
4082	98290	142440
4083	98316	142419
4084	98340	142395
4085	98363	142369
4086	98389	142348
4087	98420	142333
4088	98446	142312
4089	98470	142288
4090	98495	142265
4091	98516	142238
4092	98538	142210
4093	98561	142185
4094	98583	142157
4095	98607	142134
4096	98634	142112
4097	98657	142087
4098	98681	142064
4099	98707	142042
4100	98735	142023
4101	98761	142002
4102	98784	141977
4103	98804	141946
4104	98831	141927
4105	98856	141904
4106	98879	141879
4107	98901	141851
4108	98924	141825
4109	98948	141801
4110	98973	141778
4111	98992	141748
4112	99014	141721
4113	99036	141693
4114	99061	141671
4115	99081	141640
4116	99106	141618
4117	99129	141593
4118	99156	141573
4119	99182	141551
4120	99204	141525
4121	99224	141494
4122	99246	141467
4123	99272	141446
4124	99294	141419
4125	99320	141397
4126	99344	141374
4127	99364	141344
4128	99390	141322
4129	99415	141299
4130	99439	141276
4131	99463	141251
4132	99485	141225
4133	99510	141201
4134	99533	141176
4135	99555	141149
4136	99584	141132
4137	99609	141109
4138	99631	141082
4139	99655	141058
4140	99679	141033
4141	99702	141008
4142	99726	140984
4143	99754	140965
4144	99776	140939
4145	99799	140913
4146	99824	140890
4147	99849	140867
4148	99875	140845
4149	99899	140822
4150	99923	140797
4151	99946	140771
4152	99973	140752
4153	100001	140733
4154	100026	140710
4155	100049	140686
4156	100075	140664
4157	100098	140638
4158	100120	140611
4159	100142	140584
4160	100166	140559
4161	100190	140536
4162	100211	140507
4163	100231	140478
4164	100253	140450
4165	100279	140430
4166	100306	140409
4167	100333	140389
4168	100356	140364
4169	100377	140335
4170	100401	140311
4171	100424	140286
4172	100449	140263
4173	100473	140239
4174	100502	140221
4175	100528	140200
4176	100551	140174
4177	100576	140151
4178	100600	140127
4179	100623	140102
4180	100648	140079
4181	100674	140059
4182	100699	140035
4183	100723	140011
4184	100747	139987
4185	100773	139965
4186	100797	139942
4187	100820	139916
4188	100841	139888
4189	100868	139867
4190	100889	139839
4191	100913	139815
4192	100934	139786
4193	100956	139759
4194	100979	139735
4195	101006	139714
4196	101032	139693
4197	101056	139669
4198	101083	139648
4199	101107	139625
4200	101133	139603
4201	101159	139581
4202	101183	139558
4203	101207	139533
4204	101230	139508
4205	101251	139478
4206	101273	139452
4207	101301	139434
4208	101325	139410
4209	101347	139383
4210	101369	139355
4211	101391	139328
4212	101416	139306
4213	101441	139284
4214	101465	139259
4215	101486	139230
4216	101510	139206
4217	101534	139182
4218	101559	139160
4219	101580	139132
4220	101604	139107
4221	101629	139084
4222	101655	139063
4223	101678	139038
4224	101701	139012
4225	101726	138988
4226	101750	138964
4227	101774	138941
4228	101794	138911
4229	101818	138887
4230	101843	138864
4231	101868	138841
4232	101890	138814
4233	101915	138792
4234	101947	138779
4235	101968	138750
4236	101994	138729
4237	102022	138710
4238	102045	138684
4239	102069	138661
4240	102095	138639
4241	102118	138612
4242	102141	138587
4243	102164	138562
4244	102189	138540
4245	102214	138516
4246	102236	138490
4247	102260	138465
4248	102286	138444
4249	102308	138417
4250	102334	138395
4251	102355	138368
4252	102382	138347
4253	102406	138323
4254	102432	138302
4255	102456	138278
4256	102483	138257
4257	102509	138236
4258	102535	138214
4259	102557	138187
4260	102577	138158
4261	102603	138136
4262	102623	138107
4263	102645	138080
4264	102668	138054
4265	102695	138034
4266	102720	138011
4267	102744	137987
4268	102768	137963
4269	102793	137940
4270	102820	137920
4271	102842	137893
4272	102863	137865
4273	102885	137838
4274	102909	137814
4275	102930	137786
4276	102952	137759
4277	102977	137736
4278	103002	137714
4279	103029	137694
4280	103051	137667
4281	103077	137645
4282	103097	137616
4283	103126	137598
4284	103149	137573
4285	103175	137551
4286	103201	137529
4287	103222	137502
4288	103247	137479
4289	103273	137457
4290	103298	137434
4291	103320	137407
4292	103343	137382
4293	103366	137357
4294	103390	137332
4295	103416	137310
4296	103442	137288
4297	103473	137274
4298	103498	137251
4299	103521	137226
4300	103545	137201
4301	103568	137175
4302	103591	137151
4303	103616	137128
4304	103641	137105
4305	103667	137083
4306	103689	137056
4307	103712	137031
4308	103734	137005
4309	103756	136978
4310	103781	136954
4311	103808	136935
4312	103831	136909
4313	103854	136883
4314	103874	136853
4315	103895	136826
4316	103919	136802
4317	103943	136778
4318	103968	136754
4319	103993	136732
4320	104018	136709
4321	104043	136686
4322	104065	136660
4323	104087	136632
4324	104110	136607
4325	104129	136576
4326	104153	136552
4327	104181	136533
4328	104205	136509
4329	104229	136485
4330	104255	136464
4331	104280	136440
4332	104305	136417
4333	104327	136390
4334	104351	136367
4335	104377	136345
4336	104401	136321
4337	104422	136293
4338	104446	136268
4339	104470	136244
4340	104498	136225
4341	104520	136198
4342	104547	136178
4343	104570	136152
4344	104593	136128
4345	104618	136105
4346	104640	136077
4347	104666	136056
4348	104691	136033
4349	104714	136009
4350	104737	135983
4351	104762	135960
4352	104787	135937
4353	104809	135910
4354	104832	135884
4355	104854	135858
4356	104880	135836
4357	104904	135812
4358	104929	135790
4359	104950	135761
4360	104971	135732
4361	104997	135712
4362	105023	135690
4363	105047	135666
4364	105069	135639
4365	105089	135610
4366	105117	135591
4367	105144	135570
4368	105168	135546
4369	105191	135521
4370	105212	135493
4371	105235	135467
4372	105258	135442
4373	105279	135414
4374	105305	135392
4375	105328	135367
4376	105354	135345
4377	105378	135321
4378	105400	135295
4379	105425	135271
4380	105450	135248
4381	105470	135220
4382	105495	135197
4383	105524	135179
4384	105549	135156
4385	105576	135136
4386	105599	135110
4387	105624	135087
4388	105648	135063
4389	105674	135041
4390	105697	135016
4391	105720	134991
4392	105745	134968
4393	105768	134942
4394	105789	134914
4395	105812	134888
4396	105836	134864
4397	105858	134837
4398	105880	134811
4399	105904	134787
4400	105929	134764
4401	105952	134739
4402	105979	134719
4403	106002	134693
4404	106028	134671
4405	106051	134646
4406	106072	134618
4407	106092	134589
4408	106114	134562
4409	106136	134536
4410	106158	134508
4411	106177	134478
4412	106200	134453
4413	106224	134428
4414	106248	134405
4415	106272	134381
4416	106296	134356
4417	106324	134337
4418	106347	134311
4419	106372	134289
4420	106398	134267
4421	106420	134240
4422	106444	134216
4423	106465	134188
4424	106489	134164
4425	106515	134143
4426	106537	134116
4427	106560	134090
4428	106582	134064
4429	106609	134044
4430	106634	134021
4431	106656	133994
4432	106681	133971
4433	106706	133948
4434	106731	133926
4435	106756	133902
4436	106777	133875
4437	106801	133850
4438	106826	133827
4439	106847	133800
4440	106870	133774
4441	106896	133752
4442	106918	133726
4443	106944	133704
4444	106970	133682
4445	106996	133661
4446	107021	133637
4447	107045	133614
4448	107071	133592
4449	107095	133568
4450	107120	133545
4451	107146	133524
4452	107170	133500
4453	107193	133474
4454	107215	133447
4455	107240	133424
4456	107258	133393
4457	107278	133363
4458	107303	133340
4459	107326	133315
4460	107351	133293
4461	107375	133268
4462	107399	133244
4463	107422	133219
4464	107445	133193
4465	107470	133170
4466	107496	133149
4467	107520	133124
4468	107544	133100
4469	107566	133073
4470	107591	133051
4471	107611	133022
4472	107637	133000
4473	107662	132977
4474	107684	132950
4475	107709	132927
4476	107733	132904
4477	107757	132880
4478	107779	132853
4479	107802	132827
4480	107823	132800
4481	107849	132779
4482	107873	132754
4483	107896	132728
4484	107918	132702
4485	107943	132679
4486	107964	132651
4487	107985	132624
4488	108009	132599
4489	108031	132573
4490	108059	132553
4491	108081	132527
4492	108108	132507
4493	108131	132481
4494	108154	132456
4495	108174	132426
4496	108206	132413
4497	108231	132389
4498	108250	132359
4499	108272	132332
4500	108298	132311
4501	108324	132290
4502	108347	132263
4503	108371	132240
4504	108395	132215
4505	108420	132193
4506	108442	132166
4507	108469	132145
4508	108500	132130
4509	108525	132107
4510	108543	132076
4511	108570	132055
4512	108593	132030
4513	108619	132008
4514	108643	131984
4515	108668	131961
4516	108692	131937
4517	108715	131911
4518	108738	131886
4519	108759	131859
4520	108784	131836
4521	108809	131813
4522	108835	131790
4523	108859	131767
4524	108881	131741
4525	108902	131713
4526	108927	131689
4527	108952	131666
4528	108977	131643
4529	108998	131616
4530	109024	131594
4531	109049	131571
4532	109070	131543
4533	109096	131522
4534	109119	131496
4535	109144	131474
4536	109170	131452
4537	109195	131429
4538	109221	131407
4539	109246	131384
4540	109270	131360
4541	109293	131334
4542	109318	131312
4543	109344	131290
4544	109367	131264
4545	109389	131238
4546	109410	131211
4547	109432	131183
4548	109457	131160
4549	109481	131136
4550	109504	131111
4551	109526	131085
4552	109553	131065
4553	109578	131041
4554	109599	131013
4555	109617	130983
4556	109641	130958
4557	109660	130928
4558	109682	130901
4559	109703	130874
4560	109727	130850
4561	109752	130827
4562	109779	130806
4563	109807	130786
4564	109830	130762
4565	109857	130740
4566	109880	130716
4567	109898	130685
4568	109919	130657
4569	109945	130635
4570	109970	130612
4571	109991	130585
4572	110014	130559
4573	110038	130535
4574	110062	130510
4575	110088	130489
4576	110111	130464
4577	110137	130442
4578	110161	130418
4579	110183	130392
4580	110209	130370
4581	110232	130344
4582	110256	130320
4583	110279	130294
4584	110301	130268
4585	110325	130244
4586	110350	130221
4587	110373	130196
4588	110400	130175
4589	110422	130149
4590	110444	130123
4591	110468	130098
4592	110494	130076
4593	110517	130051
4594	110544	130031
4595	110576	130016
4596	110603	129996
4597	110628	129973
4598	110653	129949
4599	110679	129927
4600	110703	129903
4601	110730	129883
4602	110750	129854
4603	110773	129829
4604	110794	129801
4605	110820	129779
4606	110844	129755
4607	110866	129729
4608	110888	129702
4609	110914	129681
4610	110936	129654
4611	110961	129631
4612	110984	129605
4613	111007	129580
4614	111032	129557
4615	111056	129533
4616	111080	129510
4617	111103	129484
4618	111126	129458
4619	111146	129430
4620	111171	129407
4621	111196	129384
4622	111219	129358
4623	111241	129332
4624	111266	129309
4625	111293	129289
4626	111320	129268
4627	111342	129241
4628	111368	129219
4629	111391	129194
4630	111412	129167
4631	111434	129141
4632	111461	129120
4633	111485	129095
4634	111509	129072
4635	111529	129043
4636	111554	129020
4637	111579	128997
4638	111602	128971
4639	111627	128948
4640	111650	128923
4641	111675	128900
4642	111699	128877
4643	111723	128852
4644	111747	128828
4645	111770	128802
4646	111792	128776
4647	111813	128748
4648	111833	128720
4649	111856	128694
4650	111880	128670
4651	111908	128651
4652	111932	128627
4653	111957	128603
4654	111978	128577
4655	112003	128554
4656	112026	128528
4657	112047	128500
4658	112067	128472
4659	112092	128448
4660	112117	128426
4661	112139	128400
4662	112164	128376
4663	112188	128352
4664	112211	128328
4665	112236	128304
4666	112258	128278
4667	112281	128253
4668	112306	128229
4669	112328	128203
4670	112352	128179
4671	112375	128154
4672	112398	128128
4673	112422	128104
4674	112443	128077
4675	112466	128052
4676	112491	128029
4677	112516	128006
4678	112536	127977
4679	112559	127951
4680	112583	127928
4681	112605	127901
4682	112628	127876
4683	112651	127851
4684	112676	127828
4685	112701	127805
4686	112723	127778
4687	112748	127756
4688	112767	127726
4689	112792	127703
4690	112817	127680
4691	112835	127649
4692	112857	127623
4693	112884	127602
4694	112906	127576
4695	112928	127550
4696	112949	127521
4697	112973	127497
4698	112995	127472
4699	113018	127446
4700	113044	127424
4701	113070	127403
4702	113093	127376
4703	113119	127355
4704	113144	127332
4705	113167	127306
4706	113196	127289
4707	113217	127261
4708	113244	127240
4709	113270	127218
4710	113295	127195
4711	113315	127167
4712	113341	127145
4713	113364	127120
4714	113388	127096
4715	113416	127076
4716	113444	127057
4717	113469	127033
4718	113495	127011
4719	113522	126990
4720	113547	126968
4721	113570	126943
4722	113594	126918
4723	113618	126894
4724	113641	126869
4725	113661	126841
4726	113683	126815
4727	113707	126790
4728	113732	126768
4729	113756	126743
4730	113780	126719
4731	113803	126694
4732	113826	126668
4733	113850	126644
4734	113872	126618
4735	113896	126594
4736	113920	126570
4737	113944	126545
4738	113968	126522
4739	113991	126497
4740	114016	126473
4741	114037	126446
4742	114062	126422
4743	114082	126395
4744	114104	126368
4745	114125	126341
4746	114152	126319
4747	114178	126298
4748	114204	126276
4749	114226	126250
4750	114249	126224
4751	114272	126199
4752	114292	126171
4753	114312	126142
4754	114336	126118
4755	114362	126096
4756	114387	126074
4757	114412	126051
4758	114437	126027
4759	114459	126001
4760	114483	125977
4761	114506	125952
4762	114531	125929
4763	114557	125907
4764	114582	125883
4765	114603	125857
4766	114625	125830
4767	114645	125802
4768	114668	125777
4769	114689	125749
4770	114713	125725
4771	114735	125699
4772	114759	125674
4773	114785	125652
4774	114808	125628
4775	114831	125602
