iter	RMSE
5052	0.05265865416
5053	0.05265819422
5054	0.05265791738
5055	0.05265772813
5056	0.05265715633
5057	0.05265633044
5058	0.05265576442
5059	0.05265500418
5060	0.0526542892
5061	0.05265374623
5062	0.05265306893
5063	0.05265262074
5064	0.05265189561
5065	0.05265175221
5066	0.05265121449
5067	0.05265072795
5068	0.0526486998
5069	0.05264789813
5070	0.05264771582
5071	0.05264713137
5072	0.05264686854
5073	0.05264584159
5074	0.0526447409
5075	0.05264387516
5076	0.05264359267
5077	0.05264343201
5078	0.05264312772
5079	0.05264251635
5080	0.05264197967
5081	0.05264072577
5082	0.05264012592
5083	0.05263889989
5084	0.0526385981
5085	0.05263791196
5086	0.05263771002
5087	0.05263723987
5088	0.05263709313
5089	0.05263665905
5090	0.05263651933
5091	0.05263594358
5092	0.05263531089
5093	0.05263500355
5094	0.0526347513
5095	0.05263402598
5096	0.05263357325
5097	0.05263251826
5098	0.0526322297
5099	0.0526320454
5100	0.05263082824
5101	0.05263061912
5102	0.05262858874
5103	0.05262819363
5104	0.05262724162
5105	0.05262672437
5106	0.05262640997
5107	0.05262586451
5108	0.05262524119
5109	0.05262499966
5110	0.05262457628
5111	0.05262419794
5112	0.0526238257
5113	0.05262345948
5114	0.0526225129
5115	0.05262174216
5116	0.05262118074
5117	0.05262045279
5118	0.05261980288
5119	0.05261902862
5120	0.05261835731
5121	0.05261785309
5122	0.05261660428
5123	0.05261604295
5124	0.05261484043
5125	0.05261396462
5126	0.05261348108
5127	0.05261230186
5128	0.05261080362
5129	0.05261011303
5130	0.05260957246
5131	0.05260900826
5132	0.05260784507
5133	0.05260713557
5134	0.05260695555
5135	0.05260651421
5136	0.05260594019
5137	0.05260525323
5138	0.05260431586
5139	0.05260373245
5140	0.05260340602
5141	0.05260254591
5142	0.0526018568
5143	0.05260153585
5144	0.05260068532
5145	0.0526003893
5146	0.05259958348
5147	0.05259914725
5148	0.05259873037
5149	0.05259711701
5150	0.05259702357
5151	0.05259670845
5152	0.05259518149
5153	0.05259478362
5154	0.0525946514
5155	0.05259451274
5156	0.05259377757
5157	0.05259339351
5158	0.05259284415
5159	0.05259188638
5160	0.05259136889
5161	0.05259003914
5162	0.052589425
5163	0.05258879954
5164	0.05258857403
5165	0.05258773066
5166	0.05258642559
5167	0.05258546309
5168	0.05258484586
5169	0.05258438049
5170	0.05258415352
5171	0.05258310644
5172	0.05258289568
5173	0.05258276693
5174	0.05258263339
5175	0.05258197686
5176	0.05258121225
5177	0.05258091238
5178	0.05258058536
5179	0.05258031365
5180	0.05257990542
5181	0.05257888482
5182	0.05257771664
5183	0.05257635612
5184	0.05257610384
5185	0.05257605541
5186	0.05257543706
5187	0.05257526784
5188	0.05257432515
5189	0.05257391323
5190	0.05257375868
5191	0.05257341016
5192	0.05257318773
5193	0.05257283317
5194	0.05257239143
5195	0.05257191272
5196	0.05257176187
5197	0.05257103226
5198	0.05257074418
5199	0.05257029107
5200	0.05256982775
5201	0.05256916673
5202	0.05256783987
5203	0.05256699992
5204	0.05256534597
5205	0.05256356686
5206	0.052561931
5207	0.05256142238
5208	0.05256123796
5209	0.05256032129
5210	0.0525585936
5211	0.0525575791
5212	0.05255697809
5213	0.05255661478
5214	0.05255612264
5215	0.05255574567
5216	0.05255515785
5217	0.0525539924
5218	0.05255359962
5219	0.05255250978
5220	0.05254958052
5221	0.05254936139
5222	0.05254915661
5223	0.05254907485
5224	0.05254869104
5225	0.05254798138
5226	0.0525472944
5227	0.05254672586
5228	0.05254648098
5229	0.05254609926
5230	0.05254578203
5231	0.05254512473
5232	0.05254485058
5233	0.05254442902
5234	0.05254368359
5235	0.05254240154
5236	0.05254143703
5237	0.05254119836
5238	0.05253980564
5239	0.05253963643
5240	0.05253929384
5241	0.05253811484
5242	0.05253707932
5243	0.05253664066
5244	0.05253571977
5245	0.05253480922
5246	0.05253426119
5247	0.05253323857
5248	0.05253270824
5249	0.05253169236
5250	0.05252980838
5251	0.05252967113
5252	0.05252836758
5253	0.05252797214
5254	0.05252735197
5255	0.05252687553
5256	0.0525258835
5257	0.05252506748
5258	0.05252468537
5259	0.05252337773
5260	0.0525229105
5261	0.05252205274
5262	0.05252140789
5263	0.05252103581
5264	0.05252046139
5265	0.05252036239
5266	0.05251951433
5267	0.05251933449
5268	0.05251859096
5269	0.05251816723
5270	0.05251738114
5271	0.05251655831
5272	0.05251506731
5273	0.05251477461
5274	0.05251377612
5275	0.05251302593
5276	0.05251263767
5277	0.0525123039
5278	0.05251087398
5279	0.05250996682
5280	0.05250938278
5281	0.05250854349
5282	0.05250838998
5283	0.05250791952
5284	0.05250711024
5285	0.05250610606
5286	0.05250541518
5287	0.05250398817
5288	0.05250316783
5289	0.05250291633
5290	0.05250266983
5291	0.05250139963
5292	0.05250080596
5293	0.05250038352
5294	0.05249947334
5295	0.05249923516
5296	0.05249874829
5297	0.05249820673
5298	0.05249769895
5299	0.05249746631
5300	0.05249681465
5301	0.05249607954
5302	0.05249523527
5303	0.05249500967
5304	0.0524942722
5305	0.05249342916
5306	0.05249282002
5307	0.05249196876
5308	0.05249078079
5309	0.0524899427
5310	0.05248935371
5311	0.05248912035
5312	0.05248827656
5313	0.05248773381
5314	0.05248737088
5315	0.05248671615
5316	0.0524862927
5317	0.05248615294
5318	0.05248550305
5319	0.05248501706
5320	0.05248390209
5321	0.05248348157
5322	0.05248240346
5323	0.05248169755
5324	0.05248032652
5325	0.0524800018
5326	0.05247913192
5327	0.05247798692
5328	0.05247709966
5329	0.05247645273
5330	0.05247519339
5331	0.05247465724
5332	0.05247409397
5333	0.05247383669
5334	0.05247340435
5335	0.05247254893
5336	0.0524720019
5337	0.05247119727
5338	0.05247049974
5339	0.05247030956
5340	0.05247021714
5341	0.05246906204
5342	0.0524686809
5343	0.05246849612
5344	0.05246795899
5345	0.05246665678
5346	0.05246428754
5347	0.05246341963
5348	0.05246242353
5349	0.052462221
5350	0.05246109378
5351	0.05246081976
5352	0.05246013195
5353	0.0524597718
5354	0.05245895047
5355	0.05245806632
5356	0.05245746878
5357	0.05245720189
5358	0.05245675412
5359	0.05245599256
5360	0.05245587156
5361	0.05245560543
5362	0.05245522662
5363	0.0524543547
5364	0.05245271069
5365	0.0524525355
5366	0.05245161437
5367	0.05245083584
5368	0.05245030614
5369	0.05244921608
5370	0.05244782217
5371	0.05244719284
5372	0.05244651525
5373	0.0524454629
5374	0.05244528803
5375	0.05244444897
5376	0.05244414184
5377	0.05244352701
5378	0.05244299404
5379	0.05244270381
5380	0.05244217194
5381	0.05244172586
5382	0.05244127776
5383	0.05244029005
5384	0.05244007647
5385	0.05243981093
5386	0.05243897749
5387	0.05243866986
5388	0.05243831779
5389	0.05243730845
5390	0.05243618267
5391	0.05243582535
5392	0.05243527026
5393	0.05243438021
5394	0.05243323689
5395	0.05243273359
5396	0.05243234852
5397	0.0524318254
5398	0.05243169034
5399	0.05243123994
5400	0.05243086458
5401	0.05242989493
5402	0.0524292732
5403	0.05242872813
5404	0.05242805905
5405	0.05242763134
5406	0.05242742758
5407	0.05242711417
5408	0.05242670571
5409	0.05242550612
5410	0.052425375
5411	0.05242428169
5412	0.0524236909
5413	0.05242348273
5414	0.05242268213
5415	0.05242242819
5416	0.05242189176
5417	0.0524214514
5418	0.05242117278
5419	0.05242043893
5420	0.05242007719
5421	0.05241960903
5422	0.05241941009
5423	0.05241905173
5424	0.05241870038
5425	0.05241821353
5426	0.05241734408
5427	0.05241659066
5428	0.0524162645
5429	0.05241600889
5430	0.05241490973
5431	0.05241448075
5432	0.05241416613
5433	0.05241403577
5434	0.05241376432
5435	0.05241291069
5436	0.05241201747
5437	0.05241161318
5438	0.05241005108
5439	0.05240920431
5440	0.05240837614
5441	0.05240735052
5442	0.05240709419
5443	0.05240682643
5444	0.05240627845
5445	0.05240520292
5446	0.05240392618
5447	0.05240369022
5448	0.05240304513
5449	0.05240250989
5450	0.05240214346
5451	0.05240184327
5452	0.0524012056
5453	0.05239994609
5454	0.05239981737
5455	0.05239954978
5456	0.05239910663
5457	0.0523982256
5458	0.05239802443
5459	0.05239747904
5460	0.05239683742
5461	0.05239657707
5462	0.05239601773
5463	0.05239561749
5464	0.05239530691
5465	0.05239398913
5466	0.05239345458
5467	0.05239332622
5468	0.05239267982
5469	0.05239186952
5470	0.05239140739
5471	0.05239099224
5472	0.05239014127
5473	0.05238963089
5474	0.05238879777
5475	0.05238825918
5476	0.05238776329
5477	0.05238635158
5478	0.05238591126
5479	0.05238481249
5480	0.05238466207
5481	0.05238338801
5482	0.05238290963
5483	0.05238266169
5484	0.05238236517
5485	0.05238171396
5486	0.05238121134
5487	0.05238096636
5488	0.052380771
5489	0.05237979306
5490	0.05237922606
5491	0.05237899207
5492	0.05237816148
5493	0.05237805354
5494	0.05237721204
5495	0.05237641114
5496	0.05237614035
5497	0.0523749777
5498	0.05237437236
5499	0.05237391091
5500	0.05237344703
5501	0.05237339843
5502	0.05237220019
5503	0.05237145871
5504	0.05237046396
5505	0.05236997445
5506	0.0523694489
5507	0.05236932103
5508	0.05236817538
5509	0.05236771586
5510	0.05236746251
5511	0.05236728987
5512	0.05236713458
5513	0.05236658212
5514	0.05236541315
5515	0.05236387046
5516	0.05236299274
5517	0.05236273408
5518	0.0523619744
5519	0.05236158663
5520	0.0523603536
5521	0.05236002258
5522	0.0523586643
5523	0.05235828922
5524	0.05235693028
5525	0.05235670547
5526	0.05235594125
5527	0.05235589675
5528	0.0523555437
5529	0.05235398288
5530	0.05235332804
5531	0.05235231909
5532	0.0523520165
5533	0.0523512694
5534	0.05235068672
5535	0.0523497014
5536	0.05234905097
5537	0.05234839192
5538	0.05234809081
5539	0.05234736562
5540	0.05234683683
5541	0.05234630694
5542	0.05234589002
5543	0.0523453178
5544	0.05234498062
5545	0.05234489906
5546	0.0523445687
5547	0.05234441526
5548	0.05234417991
5549	0.05234349774
5550	0.05234316323
5551	0.05234276652
5552	0.05234186813
5553	0.05234106092
5554	0.05234076987
5555	0.05234004734
5556	0.05233941668
5557	0.05233902015
5558	0.05233777147
5559	0.05233747195
5560	0.05233705979
5561	0.05233662614
5562	0.05233607994
5563	0.05233548441
5564	0.05233500468
5565	0.05233449977
5566	0.05233399144
5567	0.05233367979
5568	0.05233287142
5569	0.05233243327
5570	0.05233165598
5571	0.05233153576
5572	0.0523307585
5573	0.05233017909
5574	0.05232986534
5575	0.05232947894
5576	0.05232888164
5577	0.05232826713
5578	0.05232793859
5579	0.05232700759
5580	0.05232661326
5581	0.05232646964
5582	0.0523261838
5583	0.05232548348
5584	0.05232459771
5585	0.0523242625
5586	0.05232343556
5587	0.05232272638
5588	0.05232233389
5589	0.05232128415
5590	0.05232060777
5591	0.05231984227
5592	0.05231921132
5593	0.05231875902
5594	0.05231858799
5595	0.05231786396
5596	0.05231666591
5597	0.05231615194
5598	0.05231520829
5599	0.05231441949
5600	0.05231421106
5601	0.05231394131
5602	0.05231272338
5603	0.05231170459
5604	0.05231124163
5605	0.05231087446
5606	0.05230977932
5607	0.05230935419
5608	0.05230884864
5609	0.05230842469
5610	0.0523070625
5611	0.05230636048
5612	0.05230604243
5613	0.05230579403
5614	0.05230515349
5615	0.05230421341
5616	0.0523035964
5617	0.05230302145
5618	0.05230268463
5619	0.05230095439
5620	0.0523006595
5621	0.05230045438
5622	0.0522992664
5623	0.05229880704
5624	0.05229809543
5625	0.05229789782
5626	0.05229764705
5627	0.05229640802
5628	0.0522960585
5629	0.05229560043
5630	0.0522954814
5631	0.05229529878
5632	0.05229506961
5633	0.05229481835
5634	0.05229434958
5635	0.05229410917
5636	0.0522935633
5637	0.05229330498
5638	0.05229310713
5639	0.05229279128
5640	0.05229170384
5641	0.05229107004
5642	0.05229069815
5643	0.05229004322
5644	0.05228922554
5645	0.05228880024
5646	0.05228853705
5647	0.05228846208
5648	0.05228826029
5649	0.05228723264
5650	0.0522863607
5651	0.05228535154
5652	0.05228393332
5653	0.05228329472
5654	0.05228263528
5655	0.05228185565
5656	0.05228149638
5657	0.0522810168
5658	0.05228026091
5659	0.05227941548
5660	0.05227901739
5661	0.0522788691
5662	0.05227830421
5663	0.05227675297
5664	0.05227660357
5665	0.05227592028
5666	0.05227534552
5667	0.05227465023
5668	0.05227443737
5669	0.05227373934
5670	0.05227327828
5671	0.05227316769
5672	0.05227250347
5673	0.05227135385
5674	0.05227104303
5675	0.05227079716
5676	0.05227048999
5677	0.05227033977
5678	0.05226915127
5679	0.05226901997
5680	0.05226837921
5681	0.05226793755
5682	0.05226754722
5683	0.0522664098
5684	0.05226615711
5685	0.05226551235
5686	0.05226381032
5687	0.05226358217
5688	0.05226323413
5689	0.05226273324
5690	0.05226188859
5691	0.05226088126
5692	0.05226015799
5693	0.05225910718
5694	0.05225809397
5695	0.05225805236
5696	0.05225735379
5697	0.05225691913
5698	0.05225621299
5699	0.05225587556
5700	0.05225524219
5701	0.05225488576
5702	0.05225434771
5703	0.05225406636
5704	0.05225390065
5705	0.05225340657
5706	0.05225303148
5707	0.05225276238
5708	0.05225240795
5709	0.05225216443
5710	0.05225160542
5711	0.05225089341
5712	0.0522507293
5713	0.05224978952
5714	0.05224918375
5715	0.05224844845
5716	0.05224773026
5717	0.05224744467
5718	0.0522468071
5719	0.05224590111
5720	0.05224573113
5721	0.05224554341
5722	0.05224416185
5723	0.05224372349
5724	0.0522430242
5725	0.05224223943
5726	0.05224047053
5727	0.05223982811
5728	0.05223899384
5729	0.05223885285
5730	0.05223815847
5731	0.05223800685
5732	0.05223787802
5733	0.05223701388
5734	0.05223666132
5735	0.05223637958
5736	0.05223533994
5737	0.05223502281
5738	0.05223442622
5739	0.05223378255
5740	0.05223276557
5741	0.05223256046
5742	0.05223162709
5743	0.05223062365
5744	0.05223024767
5745	0.05222965342
5746	0.05222870967
5747	0.05222845343
5748	0.05222725899
5749	0.05222670827
5750	0.05222597849
5751	0.0522253055
5752	0.05222491795
5753	0.05222413218
5754	0.05222361725
5755	0.05222274275
5756	0.05222210009
5757	0.05222194638
5758	0.05222160751
5759	0.05222055262
5760	0.05222040899
5761	0.05221862114
5762	0.05221835419
5763	0.05221786765
5764	0.05221705066
5765	0.05221628671
5766	0.05221607332
5767	0.05221556828
5768	0.05221429528
5769	0.05221358019
5770	0.05221290326
5771	0.05221195065
5772	0.05221168774
5773	0.05221086046
5774	0.05221024262
5775	0.05220939802
5776	0.05220861341
5777	0.05220803069
5778	0.05220784769
5779	0.0522073459
5780	0.05220639353
5781	0.05220594127
5782	0.05220528581
5783	0.05220469085
5784	0.05220440892
5785	0.05220276756
5786	0.05220168004
5787	0.05220154401
5788	0.05220109371
5789	0.05220026597
5790	0.05220008685
5791	0.05219819697
5792	0.0521978634
5793	0.05219765285
5794	0.05219754184
5795	0.05219704685
5796	0.05219638621
5797	0.05219620465
5798	0.05219585773
5799	0.05219494304
5800	0.05219479968
5801	0.05219330735
5802	0.05219298089
5803	0.05219253918
5804	0.05219197692
5805	0.05219105351
5806	0.05219081748
5807	0.0521904446
5808	0.05219037255
5809	0.05218958971
5810	0.05218913998
5811	0.05218880373
5812	0.05218793453
5813	0.05218727324
5814	0.05218696713
5815	0.05218677944
5816	0.05218613429
5817	0.05218592716
5818	0.05218525072
5819	0.05218516244
5820	0.05218440694
5821	0.05218428259
5822	0.05218377863
5823	0.0521835954
5824	0.05218283365
5825	0.05218149399
5826	0.0521803527
5827	0.05218011319
5828	0.05217915535
5829	0.05217896479
5830	0.05217800251
5831	0.05217730349
5832	0.05217635244
5833	0.05217573508
5834	0.05217562431
5835	0.05217518658
5836	0.05217486882
5837	0.05217284023
5838	0.05217276247
5839	0.05217236979
5840	0.0521719458
5841	0.05217147564
5842	0.05217058912
5843	0.05217027036
5844	0.0521690802
5845	0.05216863763
5846	0.05216827275
5847	0.0521678503
5848	0.05216770816
5849	0.05216736423
5850	0.0521666095
5851	0.05216584725
5852	0.05216502155
5853	0.05216422209
5854	0.05216392116
5855	0.05216355128
5856	0.05216342304
5857	0.0521629891
5858	0.05216205574
5859	0.05216174816
5860	0.05216021592
5861	0.05215919734
5862	0.05215890325
5863	0.05215858834
5864	0.05215801661
5865	0.05215791939
5866	0.05215720066
5867	0.05215669071
5868	0.05215558934
5869	0.05215450989
5870	0.05215415426
5871	0.05215359551
5872	0.05215332696
5873	0.0521529026
5874	0.05215181884
5875	0.05215169501
5876	0.05215143686
5877	0.05215125659
5878	0.05214977859
5879	0.05214911301
5880	0.05214879728
5881	0.05214843866
5882	0.05214809699
5883	0.05214763835
5884	0.05214725117
5885	0.05214612672
5886	0.05214568725
5887	0.05214563281
5888	0.05214513792
5889	0.05214493693
5890	0.05214473254
5891	0.05214448454
5892	0.05214407164
5893	0.05214285048
5894	0.05214197637
5895	0.05214142202
5896	0.05214097496
5897	0.05214025212
5898	0.05213940247
5899	0.05213899111
5900	0.05213873143
5901	0.05213806118
5902	0.05213746819
5903	0.05213743011
5904	0.0521368805
5905	0.05213661843
5906	0.05213581475
5907	0.05213519074
5908	0.05213394871
5909	0.05213330578
5910	0.0521331992
5911	0.05213306347
5912	0.05213255463
5913	0.05213204066
5914	0.05213160455
5915	0.05212971701
5916	0.05212893377
5917	0.05212823168
5918	0.0521272965
5919	0.05212720429
5920	0.05212679177
5921	0.05212601142
5922	0.05212458616
5923	0.05212447455
5924	0.05212388982
5925	0.05212384585
5926	0.0521233017
5927	0.05212290934
5928	0.05212249362
5929	0.05212214872
5930	0.05212163902
5931	0.05212117969
5932	0.05212008071
5933	0.05211925852
5934	0.05211812842
5935	0.05211744904
5936	0.0521169058
5937	0.05211566677
5938	0.05211470377
5939	0.05211418206
5940	0.0521139278
5941	0.05211354373
5942	0.05211321984
5943	0.05211240751
5944	0.05211211356
5945	0.0521118332
5946	0.0521111488
5947	0.05210967851
5948	0.0521091876
5949	0.05210834547
5950	0.05210807028
5951	0.05210793571
5952	0.05210779307
5953	0.05210695059
5954	0.05210666473
5955	0.05210597989
5956	0.05210486546
5957	0.05210425786
5958	0.05210371971
5959	0.05210299038
5960	0.05210184673
5961	0.05210154947
5962	0.05210146626
5963	0.05210051076
5964	0.05210041181
5965	0.05209980041
5966	0.05209892522
5967	0.05209827571
5968	0.05209806446
5969	0.05209759195
5970	0.05209730655
5971	0.05209687587
5972	0.05209595919
5973	0.05209536992
5974	0.0520945117
5975	0.0520942939
5976	0.05209415827
5977	0.05209291497
5978	0.05209217916
5979	0.05209197105
5980	0.05209165807
5981	0.05209140964
5982	0.05209115745
5983	0.05209066375
5984	0.05208966071
5985	0.05208890598
5986	0.05208882136
5987	0.05208824928
5988	0.05208734896
5989	0.0520867747
5990	0.05208610119
5991	0.05208540822
5992	0.05208489224
5993	0.05208441038
5994	0.05208346117
5995	0.05208298852
5996	0.05208263475
5997	0.05208250388
5998	0.05208220567
5999	0.05208115296
6000	0.05208025031
6001	0.0520801152
6002	0.05207945036
6003	0.05207806799
6004	0.05207699759
6005	0.05207659979
6006	0.05207613797
6007	0.05207562611
6008	0.05207501397
6009	0.05207410562
6010	0.05207324687
6011	0.05207256626
6012	0.0520713645
6013	0.05207110183
6014	0.05207075957
6015	0.05207047098
6016	0.0520697638
6017	0.05206953245
6018	0.05206883937
6019	0.05206847126
6020	0.05206795187
6021	0.05206746649
6022	0.05206726399
6023	0.05206688122
6024	0.0520654436
6025	0.05206510464
6026	0.05206442941
6027	0.05206357834
6028	0.0520633521
6029	0.05206310074
6030	0.05206268066
6031	0.05206153292
6032	0.05206102584
6033	0.05205925371
6034	0.05205779791
6035	0.05205763496
6036	0.05205725398
6037	0.05205696414
6038	0.05205569235
6039	0.05205444774
6040	0.05205376133
6041	0.05205332397
6042	0.05205313858
6043	0.05205288052
6044	0.05205266812
6045	0.0520523022
6046	0.05205220432
6047	0.052051982
6048	0.05205155276
6049	0.05205040748
6050	0.05205012645
6051	0.0520499225
6052	0.05204953838
6053	0.05204924326
6054	0.05204810793
6055	0.05204766177
6056	0.05204760053
6057	0.05204698574
6058	0.05204669312
6059	0.05204620789
6060	0.05204590035
6061	0.05204572713
6062	0.05204529487
6063	0.05204469333
6064	0.05204334453
6065	0.05204324957
6066	0.0520426418
6067	0.05204223209
6068	0.05204154055
6069	0.05204091041
6070	0.05204053279
6071	0.05204004149
6072	0.05203962104
6073	0.05203834482
6074	0.05203786072
6075	0.05203744976
6076	0.05203713455
6077	0.05203689879
6078	0.05203653381
6079	0.05203617043
6080	0.05203474259
6081	0.05203432035
6082	0.05203375536
6083	0.05203352551
6084	0.05203347065
6085	0.05203300596
6086	0.05203234077
6087	0.05203084839
6088	0.05203014026
6089	0.05202991937
6090	0.05202938805
6091	0.05202858732
6092	0.05202838075
6093	0.05202787673
6094	0.05202756576
6095	0.05202746302
6096	0.05202716066
6097	0.05202707243
6098	0.05202637344
6099	0.05202575194
6100	0.05202460103
6101	0.05202394274
6102	0.05202374359
6103	0.05202328011
6104	0.05202173256
6105	0.0520214737
6106	0.05202115154
6107	0.05202065447
6108	0.05201971032
6109	0.05201903997
6110	0.05201807504
6111	0.05201709127
6112	0.05201690068
6113	0.05201602201
6114	0.0520156147
6115	0.05201532633
6116	0.0520145186
6117	0.05201372064
6118	0.05201284297
6119	0.05201229196
6120	0.05201189713
6121	0.05201146428
6122	0.05201104328
6123	0.05201023394
6124	0.05201007163
6125	0.0520094814
6126	0.05200818379
6127	0.05200808257
6128	0.05200722786
6129	0.05200708722
6130	0.05200645044
6131	0.05200619569
6132	0.05200590492
6133	0.05200538591
6134	0.05200453863
6135	0.05200351671
6136	0.05200343241
6137	0.05200294616
6138	0.05200261811
6139	0.05200215423
6140	0.05200151538
6141	0.05200080067
6142	0.0520002429
6143	0.05199997705
6144	0.05199972002
6145	0.05199846662
6146	0.05199743332
6147	0.05199668853
6148	0.0519954788
6149	0.05199532709
6150	0.05199477984
6151	0.05199410949
6152	0.05199367896
6153	0.05199345965
6154	0.05199301947
6155	0.05199287138
6156	0.0519926993
6157	0.0519921638
6158	0.0519916906
6159	0.05199082884
6160	0.05199050396
6161	0.05199004464
6162	0.05198975774
6163	0.05198883036
6164	0.05198871859
6165	0.05198758913
6166	0.05198684381
6167	0.05198652357
6168	0.05198632913
6169	0.05198625349
6170	0.05198583118
6171	0.05198551124
6172	0.05198519505
6173	0.05198474316
6174	0.05198432187
6175	0.05198402286
6176	0.05198358345
6177	0.05198318649
6178	0.05198283427
6179	0.05198233046
6180	0.05198212276
6181	0.05198194788
6182	0.05198183995
6183	0.05198163117
6184	0.05198142882
6185	0.05198000066
6186	0.05197935423
6187	0.05197899072
6188	0.05197880381
6189	0.0519785514
6190	0.05197779305
6191	0.05197731574
6192	0.05197694056
6193	0.05197667559
6194	0.05197643528
6195	0.05197529607
6196	0.05197510617
6197	0.05197418112
6198	0.05197303439
6199	0.05197223699
6200	0.05197204068
6201	0.0519716764
6202	0.05197117081
6203	0.05197072108
6204	0.05197053988
6205	0.05197008919
6206	0.05196911878
6207	0.0519685062
6208	0.05196786093
6209	0.05196730152
6210	0.05196711127
6211	0.05196683679
6212	0.05196663764
6213	0.05196654535
6214	0.0519664679
6215	0.05196627576
6216	0.05196564236
6217	0.05196543487
6218	0.05196513926
6219	0.05196495102
6220	0.051964801
6221	0.05196409028
6222	0.05196388084
6223	0.05196323696
6224	0.051962997
6225	0.05196259561
6226	0.05196199021
6227	0.05196177603
6228	0.05196113783
6229	0.05196080877
6230	0.05196037696
6231	0.05195969793
6232	0.05195959014
6233	0.05195942441
6234	0.05195915311
6235	0.05195856979
6236	0.05195768801
6237	0.05195714593
6238	0.05195666386
6239	0.05195559232
6240	0.05195515645
6241	0.05195426379
6242	0.05195385689
6243	0.05195365126
6244	0.05195294778
6245	0.05195247569
6246	0.05195221931
6247	0.05195182975
6248	0.05195122485
6249	0.05195000021
6250	0.05194972895
6251	0.0519489652
6252	0.05194829921
6253	0.05194803239
6254	0.0519478543
6255	0.05194770203
6256	0.05194750386
6257	0.05194705552
6258	0.05194639298
6259	0.05194616721
6260	0.05194564148
6261	0.05194494488
6262	0.05194444472
6263	0.05194393139
6264	0.05194298446
6265	0.05194279007
6266	0.05194222026
6267	0.05194173919
6268	0.05194158227
6269	0.05194081704
6270	0.05194017047
6271	0.05193982422
6272	0.05193944082
6273	0.05193755913
6274	0.05193733623
6275	0.05193687344
6276	0.05193658417
6277	0.05193575969
6278	0.05193567834
6279	0.05193537342
6280	0.05193481119
6281	0.05193430384
6282	0.0519340262
6283	0.05193352423
6284	0.05193284886
6285	0.05193268891
6286	0.05193205743
6287	0.05193165921
6288	0.05193132155
6289	0.0519304222
6290	0.05193028969
6291	0.05192983424
6292	0.05192865009
6293	0.05192760644
6294	0.05192697039
6295	0.05192673015
6296	0.05192664581
6297	0.05192618722
6298	0.05192601924
6299	0.05192538491
6300	0.05192461944
6301	0.05192450101
6302	0.05192437766
6303	0.05192356488
6304	0.05192227014
6305	0.051922079
6306	0.05192123859
6307	0.05192034022
6308	0.051920036
6309	0.05191986737
6310	0.05191928422
6311	0.05191897349
6312	0.05191820154
6313	0.05191753669
6314	0.05191617529
6315	0.0519156046
6316	0.05191504674
6317	0.05191480742
6318	0.0519145568
6319	0.05191424728
6320	0.05191354851
6321	0.05191229744
6322	0.05191145681
6323	0.05191105978
6324	0.05191096125
6325	0.0519104752
6326	0.05190979878
6327	0.05190944295
6328	0.05190921452
6329	0.05190896915
6330	0.05190886506
6331	0.05190779245
6332	0.05190757208
6333	0.05190712957
6334	0.0519070166
6335	0.05190681119
6336	0.05190616345
6337	0.05190514957
6338	0.05190501445
6339	0.05190382315
6340	0.05190302419
6341	0.05190280552
6342	0.05190218093
6343	0.05190175207
6344	0.05190106081
6345	0.05190093538
6346	0.05189963936
6347	0.05189937138
6348	0.05189891291
6349	0.05189759465
6350	0.05189724083
6351	0.05189674531
6352	0.05189627406
6353	0.05189593305
6354	0.05189576381
6355	0.05189544763
6356	0.05189486494
6357	0.05189385254
6358	0.05189330004
6359	0.0518921307
6360	0.05189168984
6361	0.05189100903
6362	0.05189075097
6363	0.05189066841
6364	0.05188998877
6365	0.05188900632
6366	0.05188802493
6367	0.05188767483
6368	0.05188601181
6369	0.05188550397
6370	0.05188521249
6371	0.05188466482
6372	0.05188419502
6373	0.05188357908
6374	0.05188262139
6375	0.05188213036
6376	0.05188033778
6377	0.05188008916
6378	0.05187966942
6379	0.05187903433
6380	0.05187817331
6381	0.05187742319
6382	0.05187716609
6383	0.05187696831
6384	0.05187548444
6385	0.05187461291
6386	0.05187366461
6387	0.0518728835
6388	0.05187153366
6389	0.05187076796
6390	0.05187062187
6391	0.0518700439
6392	0.05186964004
6393	0.05186942596
6394	0.05186887279
6395	0.05186827695
6396	0.05186774393
6397	0.05186746116
6398	0.05186715699
6399	0.05186635234
6400	0.05186568886
6401	0.05186497109
6402	0.05186458198
6403	0.05186410797
6404	0.05186371901
6405	0.05186359514
6406	0.05186296411
6407	0.05186272292
6408	0.05186222338
6409	0.0518614619
6410	0.05186126898
6411	0.05186087417
6412	0.05186073074
6413	0.05186010657
6414	0.05185973124
6415	0.05185855459
6416	0.05185699042
6417	0.05185666441
6418	0.05185576238
6419	0.05185509912
6420	0.05185421001
6421	0.05185394466
6422	0.05185346654
6423	0.05185230131
6424	0.05185196457
6425	0.05185168676
6426	0.05185025552
6427	0.05184980266
6428	0.05184941418
6429	0.05184893534
6430	0.05184873241
6431	0.05184856182
6432	0.05184822912
6433	0.0518472069
6434	0.05184705017
6435	0.0518465805
6436	0.05184593006
6437	0.05184544855
6438	0.05184497249
6439	0.05184475945
6440	0.05184415646
6441	0.05184310005
6442	0.05184245535
6443	0.05184193069
6444	0.05184137814
6445	0.05184083091
6446	0.05184056223
6447	0.05184039093
6448	0.05183914304
6449	0.05183852274
6450	0.05183777475
6451	0.05183747311
